"Date,Day,Revenue_Coffee,Revenue_Food,Revenue_Workspace,Revenue_Events,Customer_Count,New_Customers,Repeat_Customers,Avg_Ticket_Size,Marketing_Spend,Weather,Special_Promotion,Workshop_Topic,Workshop_Attendees,Workshop_Satisfaction,Online_Orders,In_Store_Orders,Website_Visits,Social_Media_Engagement,Newsletter_Opens,Customer_Satisfaction"
"2024-02-15,Thursday,582.75,267.25,200.00,0.00,96,19,77,10.94,75.00,Cold,None,None,0,0.0,25,71,301,189,203,4.3"
"2024-02-16,Friday,695.25,327.50,225.00,0.00,125,33,92,9.98,75.00,Cold,Friday Special,None,0,0.0,30,95,361,249,222,4.5"
"2024-02-17,Saturday,862.50,447.75,175.00,425.00,154,47,107,12.11,150.00,Mild,Weekend Special,Social Media Marketing,18,4.7,35,119,442,325,235,4.8"
"2024-02-18,Sunday,785.75,402.25,100.00,0.00,127,37,90,10.14,150.00,Mild,Weekend Special,None,0,0.0,32,95,396,269,214,4.6"
"2024-02-19,Monday,482.50,198.75,150.00,0.00,74,16,58,11.24,75.00,Mild,None,None,0,0.0,16,58,245,138,182,4.0"
"2024-02-20,Tuesday,498.25,190.50,200.00,0.00,82,19,63,10.84,75.00,Mild,None,None,0,0.0,18,64,258,149,187,4.1"
"2024-02-21,Wednesday,563.75,237.25,250.00,375.00,105,27,78,12.63,75.00,Mild,None,Networking Skills,15,4.5,22,83,327,217,209,4.4"
"2024-02-22,Thursday,583.50,262.75,225.00,0.00,97,19,78,11.04,75.00,Rainy,None,None,0,0.0,25,72,297,192,201,4.3"
"2024-02-23,Friday,695.25,322.50,250.00,0.00,122,31,91,10.39,75.00,Rainy,Friday Special,None,0,0.0,28,94,348,238,215,4.5"
"2024-02-24,Saturday,857.50,442.25,200.00,450.00,151,44,107,12.91,150.00,Mild,Weekend Special,Business Storytelling,17,4.6,36,115,428,313,229,4.7"
"2024-02-25,Sunday,782.75,397.50,125.00,0.00,124,33,91,10.53,150.00,Mild,Weekend Special,None,0,0.0,31,93,382,258,209,4.6"
"2024-02-26,Monday,497.25,216.75,175.00,0.00,80,20,60,11.11,75.00,Rainy,None,None,0,0.0,19,61,267,153,191,4.2"
"2024-02-27,Tuesday,512.75,207.25,225.00,0.00,87,22,65,10.86,75.00,Rainy,None,None,0,0.0,21,66,274,161,195,4.2"
"2024-02-28,Wednesday,572.50,247.75,275.00,400.00,110,29,81,13.59,75.00,Mild,None,Email Marketing,16,4.6,25,85,331,221,213,4.5"
"2024-02-29,Thursday,615.25,287.50,250.00,0.00,102,24,78,11.30,75.00,Mild,Leap Day Special,None,0,0.0,27,75,312,193,203,4.4"
"2024-03-01,Friday,707.75,342.00,275.00,0.00,130,37,93,10.19,100.00,Mild,New Month Promo,None,0,0.0,33,97,358,248,219,4.5"
"2024-03-02,Saturday,882.25,462.75,225.00,475.00,160,51,109,12.78,150.00,Warm,Weekend Special,Goal Setting,19,4.9,38,122,451,331,233,4.8"
"2024-03-03,Sunday,807.50,422.25,150.00,0.00,134,41,93,10.30,150.00,Warm,Weekend Special,None,0,0.0,35,99,406,278,218,4.7"
"2024-03-04,Monday,507.25,221.50,125.00,0.00,79,19,60,10.81,75.00,Mild,None,None,0,0.0,17,62,257,151,188,4.2"
"2024-03-05,Tuesday,522.75,212.25,175.00,0.00,87,22,65,10.46,75.00,Mild,None,None,0,0.0,19,68,268,162,193,4.2"
"2024-03-06,Wednesday,582.25,252.50,225.00,350.00,108,28,80,12.59,75.00,Rainy,None,Customer Service,15,4.6,23,85,333,224,212,4.5"
"2024-03-07,Thursday,597.75,277.25,200.00,0.00,99,20,79,10.86,75.00,Rainy,None,None,0,0.0,26,73,309,195,205,4.3"
"2024-03-08,Friday,742.25,362.50,225.00,450.00,142,43,99,12.46,100.00,Mild,International Women's Day,Women in Business,22,4.8,34,108,397,284,235,4.7"
"2024-03-09,Saturday,872.50,457.75,175.00,425.00,156,48,108,12.37,150.00,Warm,Weekend Special,Leadership Skills,18,4.8,37,119,448,329,236,4.8"
"2024-03-10,Sunday,795.75,412.25,100.00,0.00,131,39,92,9.98,150.00,Warm,Weekend Special,None,0,0.0,33,98,404,274,217,4.6"
"2024-03-11,Monday,492.50,213.75,150.00,0.00,77,18,59,11.13,75.00,Warm,None,None,0,0.0,18,59,262,157,189,4.2"
"2024-03-12,Tuesday,507.25,202.50,200.00,0.00,85,21,64,10.70,75.00,Warm,None,None,0,0.0,20,65,271,167,194,4.2"
"2024-03-13,Wednesday,573.75,247.25,250.00,375.00,108,29,79,12.93,75.00,Warm,None,Sales Techniques,16,4.7,24,84,337,227,214,4.5"
"2024-03-14,Thursday,593.50,272.75,225.00,0.00,101,23,78,10.80,75.00,Rainy,Pi Day Special,None,0,0.0,27,74,315,198,207,4.3"
"2024-03-15,Friday,715.25,342.50,250.00,0.00,131,38,93,9.98,75.00,Rainy,Friday Special,None,0,0.0,31,100,369,257,223,4.6"
"2024-03-16,Saturday,887.50,462.25,200.00,450.00,163,53,110,12.27,150.00,Warm,Weekend Special,Brand Building,19,4.9,39,124,459,337,239,4.9"
"2024-03-17,Sunday,812.75,422.50,125.00,0.00,138,44,94,9.86,150.00,Warm,St. Patrick's Day,None,0,0.0,37,101,418,286,225,4.7"
"2024-03-18,Monday,512.25,226.75,175.00,0.00,83,23,60,10.90,75.00,Warm,None,None,0,0.0,20,63,278,168,198,4.3"
"2024-03-19,Tuesday,527.75,217.25,225.00,0.00,90,24,66,10.78,75.00,Warm,None,None,0,0.0,22,68,285,174,201,4.3"
"2024-03-20,Wednesday,602.50,267.75,275.00,400.00,118,33,85,13.10,75.00,Warm,Spring Equinox,Wellness at Work,17,4.8,28,90,352,239,219,4.6"
"2024-03-21,Thursday,622.25,297.50,250.00,0.00,109,26,83,10.73,75.00,Warm,None,None,0,0.0,30,79,331,201,211,4.4"
"2024-03-22,Friday,742.75,362.00,275.00,0.00,139,40,99,9.93,75.00,Warm,Friday Special,None,0,0.0,36,103,384,273,230,4.7"
"2024-03-23,Saturday,912.25,485.75,225.00,475.00,171,55,116,12.30,150.00,Warm,Weekend Special,Digital Marketing,20,4.8,41,130,472,348,244,4.9"
"2024-03-24,Sunday,837.50,442.25,150.00,0.00,144,45,99,9.93,150.00,Warm,Weekend Special,None,0,0.0,38,106,426,294,228,4.7"
"2024-03-25,Monday,512.25,226.75,175.00,0.00,83,21,62,11.01,75.00,Warm,None,None,0,0.0,20,63,278,169,199,4.3"
"2024-03-26,Tuesday,527.75,217.25,225.00,0.00,90,23,67,10.78,75.00,Warm,None,None,0,0.0,22,68,285,175,202,4.3"
"2024-03-27,Wednesday,602.50,267.75,275.00,400.00,118,32,86,13.10,75.00,Warm,None,Negotiation Skills,17,4.7,28,90,352,240,220,4.6"
"2024-03-28,Thursday,622.25,297.50,250.00,0.00,109,25,84,10.73,75.00,Rainy,None,None,0,0.0,30,79,331,202,212,4.4"
"2024-03-29,Friday,742.75,362.00,275.00,0.00,139,39,100,9.93,75.00,Rainy,Friday Special,None,0,0.0,36,103,384,274,231,4.7"
"2024-03-30,Saturday,912.25,485.75,225.00,475.00,171,54,117,12.30,150.00,Warm,Weekend Special,Business Networking,20,4.9,41,130,472,349,245,4.9"
"2024-03-31,Sunday,837.50,442.25,150.00,0.00,144,44,100,9.93,150.00,Warm,Weekend Special,None,0,0.0,38,106,426,295,229,4.7"
